today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
2/3/15,Manilyn Demoral,PH072243002_CE173,0,0,0,2,0,0,0,2,2,0,2,4,6,OK,free_private,no,n/a,0,0,0,transpo,n/a,small_business,n/a,disagree,disagree_strongly,disagree_strongly,na,disagree,agree,agree,agree_strongly,unsure,disagree_strongly,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,na,agree,agree,agree,agree,disagree_strongly,agree,agree,unsure,agree,agree,agree,agree,disagree_strongly,unsure,agree,agree,uuid:0e57a5d2-c042-4ee2-946e-8488828d5861,0e57a5d2-c042-4ee2-946e-8488828d5861,2015-02-12T12:34:16
2/3/15,Manilyn Demoral,PH072243002_CE169,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,own,no,n/a,0,0,0,handicrafts,n/a,skilled_labor,n/a,disagree,agree,disagree,na,agree_strongly,agree_strongly,agree,agree_strongly,disagree,disagree,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,disagree_strongly,disagree,agree,agree,agree,agree,disagree,disagree_strongly,agree,agree,na,agree,disagree_strongly,disagree,disagree,disagree,agree_strongly,disagree,unsure,unsure,disagree,agree,uuid:4999bfd7-ab97-4071-9aa1-c8f6d7e13b67,4999bfd7-ab97-4071-9aa1-c8f6d7e13b67,2015-02-12T12:34:18
2/3/15,Jade Gabay,PH072243020_CE293,0,0,1,1,0,1,0,0,2,0,2,3,5,OK,own_rent,no,n/a,1,0,0,seaweeds,n/a,seaweeds,n/a,disagree,disagree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,uuid:8594e062-d895-454e-962c-ff652cca2757,8594e062-d895-454e-962c-ff652cca2757,2015-02-12T12:34:20
2/3/15,Jade Gabay,PH072243011_CE223,0,0,0,3,0,0,0,1,1,1,3,3,6,OK,own,no,n/a,0,1,0,other,Pag-aalaga ng hayop,skilled_labor,n/a,disagree,agree,disagree,na,agree,agree,agree_strongly,agree_strongly,na,agree,agree_strongly,agree_strongly,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,disagree,disagree,agree,neither,neither,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,uuid:70cbcf56-25d0-40b9-bbbf-0d30277d4897,70cbcf56-25d0-40b9-bbbf-0d30277d4897,2015-02-12T12:34:22
2/3/15,Jade Gabay,PH072243011_CE226,0,0,1,1,0,0,0,1,4,0,2,5,7,OK,own,no,n/a,0,0,1,other,Pag-aalaga ng hayop,other,Pag-aalaga ng hayop,disagree,agree,disagree,na,agree,agree,agree_strongly,agree_strongly,na,agree,agree_strongly,agree_strongly,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,disagree,disagree,agree,neither,neither,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,uuid:745a2809-f1fa-4fa6-845f-580f200cd66a,745a2809-f1fa-4fa6-845f-580f200cd66a,2015-02-12T12:34:24
2/3/15,Edison Ursal,PH072243011_CE224,0,0,0,1,0,0,0,1,0,0,1,1,2,OK,ancestral_domain,no,n/a,0,0,0,agri_worker,n/a,agriculture,n/a,agree_strongly,agree_strongly,na,na,na,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,neither,neither,disagree,disagree,neither,neither,agree,agree,disagree,neither,agree,neither,agree_strongly,agree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:fbf137da-641e-410b-a420-a448a74b1799,fbf137da-641e-410b-a420-a448a74b1799,2015-02-12T12:34:28
2/3/15,Edison Ursal,PH072243011_CE222,0,0,1,1,0,0,0,1,1,0,2,2,4,OK,free_private,no,n/a,0,0,0,fishing,n/a,fishing,n/a,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,agree,disagree,agree,disagree,agree,agree,disagree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,uuid:bf9b16a2-1d13-47e4-8acc-6dedcd5710c7,bf9b16a2-1d13-47e4-8acc-6dedcd5710c7,2015-02-12T12:34:29
2/3/15,Edison Ursal,PH072243011_CE225,0,0,0,1,0,0,1,2,1,0,1,4,5,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree_strongly,disagree,disagree,agree_strongly,agree,agree,agree,agree,agree,disagree,agree_strongly,agree_strongly,agree,agree,agree,agree,disagree,agree,agree,agree,agree,disagree,neither,neither,agree,disagree,na,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,uuid:45337975-c35d-44cb-be35-a736ae8a2465,45337975-c35d-44cb-be35-a736ae8a2465,2015-02-12T12:34:31
2/3/15,Dominic Palacio,PH072243001_CE163,0,0,0,1,0,0,0,1,2,0,1,3,4,OK,free_private,no,n/a,0,0,0,fishing,n/a,skilled_labor,n/a,disagree_strongly,disagree_strongly,disagree,na,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,disagree,na,agree_strongly,agree_strongly,uuid:e5b0cf52-956e-44a0-ba67-5e16a798cd47,e5b0cf52-956e-44a0-ba67-5e16a798cd47,2015-02-12T12:34:33
2/3/15,Dominic Palacio,PH072243001_CE161,0,1,0,1,0,0,0,0,1,0,2,1,3,OK,free_govt,no,n/a,0,0,0,fishing,n/a,fishing,n/a,disagree_strongly,disagree_strongly,disagree,na,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,na,na,agree_strongly,na,na,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,disagree,na,agree_strongly,agree_strongly,uuid:080e8900-0f87-4837-9e22-f2f6248fb618,080e8900-0f87-4837-9e22-f2f6248fb618,2015-02-12T12:34:35
2/3/15,Regie Alburo,PH072243025_CE323,0,0,0,2,0,0,0,0,0,0,2,0,2,OK,own,yes,male,0,0,0,other,Tanod,other,Tanod,agree,agree,agree_strongly,neither,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,neither,agree,neither,agree,agree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,agree,neither,na,agree,agree_strongly,uuid:101a0389-e828-4fd2-aa7b-1d918908fbd0,101a0389-e828-4fd2-aa7b-1d918908fbd0,2015-02-12T12:34:37
2/3/15,Monalyn Constantino,PH072243021_CE299,0,0,1,1,0,0,0,0,2,0,2,2,4,OK,own,no,n/a,0,0,0,transpo,n/a,transpo,n/a,na,agree,disagree_strongly,na,agree_strongly,agree,na,agree_strongly,agree,na,disagree_strongly,neither,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,uuid:f1856ca3-be75-4ede-bb3d-f62a66197ff4,f1856ca3-be75-4ede-bb3d-f62a66197ff4,2015-02-12T12:34:40
2/3/15,Regie Alburo,PH072243025_CE327,0,0,5,2,0,0,0,0,1,0,7,1,8,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,agree_strongly,agree,agree,agree_strongly,neither,agree_strongly,disagree_strongly,na,na,na,na,na,agree_strongly,agree_strongly,agree,agree_strongly,neither,agree,agree_strongly,na,na,disagree_strongly,agree,na,na,agree_strongly,agree_strongly,na,agree_strongly,agree_strongly,agree_strongly,agree,disagree,na,neither,agree_strongly,uuid:bfaa7bd9-92cb-467c-98fa-11384614d87b,bfaa7bd9-92cb-467c-98fa-11384614d87b,2015-02-12T12:34:41
2/3/15,Monalyn Constantino,PH072243021_CE306,0,0,1,1,0,0,0,1,1,0,2,2,4,OK,rent,no,n/a,0,0,0,fishing,n/a,fishing,n/a,unsure,disagree,disagree_strongly,na,unsure,unsure,unsure,agree,unsure,na,agree,agree,agree,agree,agree,agree,agree,unsure,agree,agree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,uuid:605b097d-ee7a-4b83-8338-0962071ffafe,605b097d-ee7a-4b83-8338-0962071ffafe,2015-02-12T12:34:43
2/3/15,Regie Alburo,PH072243025_CE324,0,0,0,4,0,0,0,0,1,0,4,1,5,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,unsure,disagree,neither,agree,agree,neither,agree,neither,disagree_strongly,agree_strongly,agree,disagree,na,disagree_strongly,agree_strongly,agree_strongly,disagree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,disagree,agree_strongly,na,uuid:bc177521-1bc8-46f2-a20d-b4faca4a472b,bc177521-1bc8-46f2-a20d-b4faca4a472b,2015-02-12T12:34:44
2/3/15,Jade Gabay,PH072243020_CE292,0,2,1,1,0,0,0,0,1,0,4,1,5,OK,own,no,n/a,0,0,1,agriculture,n/a,agriculture,n/a,disagree,agree,agree_strongly,na,agree,agree,agree,agree_strongly,agree,agree,na,agree_strongly,agree_strongly,agree_strongly,na,na,disagree_strongly,disagree_strongly,unsure,agree_strongly,agree,disagree,na,disagree,agree,agree,na,disagree_strongly,agree,na,agree,agree_strongly,unsure,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:811ec91a-7ef7-40c2-b325-b1d7217432b6,811ec91a-7ef7-40c2-b325-b1d7217432b6,2015-02-12T12:34:46
2/3/15,Regie Alburo,PH072243025_CE329,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,own,no,n/a,0,1,0,agriculture,n/a,agriculture,n/a,agree_strongly,agree,agree_strongly,na,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,na,unsure,agree_strongly,agree_strongly,disagree_strongly,agree,neither,neither,agree_strongly,na,na,agree,na,agree,neither,agree_strongly,agree_strongly,na,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,uuid:2b93c14f-86fc-4680-b823-03fccb8b38f4,2b93c14f-86fc-4680-b823-03fccb8b38f4,2015-02-12T12:34:48
2/3/15,Joan Pestano,PH072243025_CE325,0,0,1,2,1,0,1,2,2,1,4,6,10,OK,own,yes,female,0,1,1,agriculture,n/a,agriculture,n/a,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,neither,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,neither,neither,agree,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,uuid:c2b9c262-53a1-4855-945d-3b19738112c5,c2b9c262-53a1-4855-945d-3b19738112c5,2015-02-12T12:34:51
2/3/15,Joan Pestano,PH072243025_CE331,0,0,0,2,0,0,0,2,1,0,2,3,5,OK,own,yes,male,0,2,2,agriculture,n/a,agriculture,n/a,agree_strongly,agree,neither,agree_strongly,agree,agree,agree_strongly,agree_strongly,neither,neither,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree_strongly,agree,uuid:d4bf25da-b8c1-4630-9587-83afcaded8ac,d4bf25da-b8c1-4630-9587-83afcaded8ac,2015-02-12T12:34:53
2/3/15,Joan Pestano,PH072243025_CE326,0,0,0,0,0,0,0,0,1,1,0,2,2,OK,own,yes,female,0,0,1,agri_worker,n/a,other,n/a,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,neither,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,neither,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,uuid:5e08dc18-c3a5-4f4c-805a-01e408a8caa4,5e08dc18-c3a5-4f4c-805a-01e408a8caa4,2015-02-12T12:34:55
2/3/15,Monalyn Constantino,PH072243021_CE298,0,0,2,0,1,0,0,1,2,0,3,3,6,OK,own,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,na,na,agree_strongly,na,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:f1748c3a-c968-4ac2-8eee-2bb181faa000,f1748c3a-c968-4ac2-8eee-2bb181faa000,2015-02-12T12:34:57
2/3/15,Monalyn Constantino,PH072243021_CE300,1,1,1,1,0,0,1,0,1,0,4,2,6,OK,free_govt,no,n/a,1,0,0,skilled_labor,n/a,skilled_labor,n/a,agree,agree,disagree,disagree_strongly,agree,agree,na,agree_strongly,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,disagree_strongly,disagree,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,agree,disagree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,uuid:5975ab90-1347-490f-ae50-24f8e6e6f06c,5975ab90-1347-490f-ae50-24f8e6e6f06c,2015-02-12T12:34:58
2/3/15,Joan Pestano,PH072243025_CE328,0,1,2,1,0,0,0,2,1,0,4,3,7,OK,own_rent,no,n/a,0,1,0,other,n/a,other,n/a,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:e0096cbb-a993-4cd8-8656-4848aebc28ff,e0096cbb-a993-4cd8-8656-4848aebc28ff,2015-02-12T12:35:00
2/3/15,Monalyn Constantino,PH072243021_CE301,0,1,0,1,0,0,0,2,1,0,2,3,5,OK,rent,no,n/a,0,0,0,fishing,n/a,skilled_labor,n/a,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,agree,disagree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,uuid:5e628edc-6abb-4183-aba4-89a029b3307d,5e628edc-6abb-4183-aba4-89a029b3307d,2015-02-12T12:35:01
2/3/15,Regie Alburo,PH072243025_CE322,0,0,0,2,0,0,0,0,3,0,2,3,5,OK,free_private,yes,female,0,0,0,weaving,n/a,weaving,n/a,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,neither,agree,agree,agree,agree,agree_strongly,agree_strongly,neither,agree,agree,agree,agree,agree,na,agree,agree,na,agree,agree_strongly,agree_strongly,na,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,neither,agree_strongly,uuid:3da25e7c-2aab-4efa-883b-184947d9cf3e,3da25e7c-2aab-4efa-883b-184947d9cf3e,2015-02-12T12:35:02
2/3/15,Monalyn Constantino,PH072243021_CE296,0,0,1,1,0,1,0,2,1,0,2,4,6,OK,own,no,n/a,1,0,0,transpo,n/a,transpo,n/a,unsure,agree,disagree_strongly,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,uuid:98dc8b66-a93c-4ee6-a9cd-122e15234857,98dc8b66-a93c-4ee6-a9cd-122e15234857,2015-02-12T12:35:03
2/3/15,Regie Alburo,PH072243025_CE330,0,0,0,3,0,0,0,0,1,0,3,1,4,OK,free_private,no,n/a,0,0,0,other,n/a,other,n/a,neither,neither,agree,na,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,na,na,na,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,neither,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:88110e43-0fba-4beb-93ce-562b3165c2a7,88110e43-0fba-4beb-93ce-562b3165c2a7,2015-02-12T12:35:04
2/3/15,Monalyn Constantino,PH072243021_CE302,0,1,4,2,0,0,0,1,1,0,7,2,9,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,unsure,disagree,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,unsure,agree,unsure,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,neither,agree,agree,disagree,na,agree,agree,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,uuid:54a5acbc-5dc7-4678-9f9b-effb53294395,54a5acbc-5dc7-4678-9f9b-effb53294395,2015-02-12T12:35:05
2/3/15,Jade Gabay,PH072243014_CE250,0,0,1,1,0,0,0,0,1,1,2,2,4,OK,ancestral_domain,no,n/a,0,0,0,other,n/a,other,n/a,disagree_strongly,disagree_strongly,disagree,na,na,disagree_strongly,disagree_strongly,agree_strongly,na,disagree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,agree,neither,disagree,agree,agree,agree,disagree,neither,agree,neither,agree,disagree,agree,agree_strongly,agree,agree_strongly,agree,agree,uuid:53bb188c-ff33-4dcc-9cb0-3a5eca71926e,53bb188c-ff33-4dcc-9cb0-3a5eca71926e,2015-02-12T12:35:06
2/3/15,Monalyn Constantino,PH072243021_CE305,0,0,1,2,0,1,0,0,3,0,3,4,7,OK,own,no,n/a,1,0,0,fishing,n/a,fishing,n/a,disagree,disagree_strongly,disagree,disagree,disagree,disagree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree,agree,disagree,agree_strongly,agree_strongly,agree,disagree,disagree,disagree,disagree,disagree_strongly,disagree,disagree_strongly,disagree,agree,disagree,agree,agree,agree,agree,disagree,agree,agree,agree,uuid:43bac903-b0e8-46c1-89f0-ba0894b5ec4b,43bac903-b0e8-46c1-89f0-ba0894b5ec4b,2015-02-12T12:35:10
2/3/15,Jade Gabay,PH072243014_CE253,1,0,0,1,0,0,1,0,1,0,2,2,4,OK,own,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,agree,agree,disagree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,disagree_strongly,agree,agree_strongly,agree,agree_strongly,disagree_strongly,neither,disagree_strongly,agree,agree,agree,disagree_strongly,disagree_strongly,neither,disagree_strongly,agree_strongly,neither,disagree_strongly,disagree,agree,agree,na,agree,disagree_strongly,disagree_strongly,uuid:b9601ea5-aba0-447e-b30e-add57298a5aa,b9601ea5-aba0-447e-b30e-add57298a5aa,2015-02-12T12:35:11
2/3/15,Jade Gabay,PH072243014_CE243,0,1,2,1,0,0,0,0,1,0,4,1,5,OK,own,no,n/a,1,0,0,agriculture,n/a,other,Laborer,disagree,disagree,na,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,disagree,agree,disagree,agree,disagree,agree,agree,agree,agree,agree,na,agree,agree,uuid:9de84a99-a5bf-4e0a-8ea9-3a9f9cc58044,9de84a99-a5bf-4e0a-8ea9-3a9f9cc58044,2015-02-12T12:35:12
2/3/15,Jade Gabay,PH072243014_CE251,0,0,0,1,0,0,0,1,1,0,1,2,3,OK,own,no,n/a,0,0,0,fishing,n/a,agriculture,n/a,disagree,disagree,disagree_strongly,na,disagree_strongly,disagree_strongly,agree,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,disagree,agree,agree,agree,na,agree,agree,agree,agree,agree,na,agree,agree,uuid:806caac6-3909-4168-b0bd-db6c02b2ca14,806caac6-3909-4168-b0bd-db6c02b2ca14,2015-02-12T12:35:14
2/3/15,Jade Gabay,PH072243014_CE247,1,2,0,2,0,0,0,1,1,0,5,2,7,OK,own,no,n/a,1,0,0,fishing,n/a,fishing,n/a,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree_strongly,agree_strongly,agree_strongly,agree,na,agree,agree,uuid:6a754f06-8491-4959-b795-497767f0a761,6a754f06-8491-4959-b795-497767f0a761,2015-02-12T12:35:17
2/3/15,Monalyn Constantino,PH072243021_CE297,0,0,2,1,0,0,1,0,1,0,3,2,5,OK,agrarian_reform_scheme,no,n/a,1,0,0,fishing,n/a,fishing,n/a,disagree,disagree_strongly,disagree,disagree_strongly,disagree,disagree,disagree,agree_strongly,disagree,disagree_strongly,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,disagree_strongly,disagree,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,agree,disagree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,uuid:9c562391-f05f-4854-a199-7b2a02386d43,9c562391-f05f-4854-a199-7b2a02386d43,2015-02-12T12:35:20
2/3/15,Jade Gabay,PH072243014_CE252,0,1,0,1,0,0,0,0,0,1,2,1,3,OK,own,no,n/a,0,1,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree,disagree_strongly,disagree,agree,agree,agree,agree_strongly,agree,agree,neither,disagree,disagree,agree,disagree,disagree,disagree_strongly,disagree,disagree,disagree,agree,agree,disagree,agree,agree,agree,na,disagree,agree,agree,unsure,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,agree,uuid:b6c5b498-0919-424c-994a-a3fd57390011,b6c5b498-0919-424c-994a-a3fd57390011,2015-02-12T12:35:20
2/3/15,Monalyn Constantino,PH072243021_CE295,1,1,0,0,1,0,1,1,1,1,3,4,7,OK,free_private,no,n/a,1,0,0,fishing,n/a,skilled_labor,n/a,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree_strongly,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,na,agree,agree,disagree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,uuid:11add3fa-cf30-4052-9ab4-2c5fd02db4cc,11add3fa-cf30-4052-9ab4-2c5fd02db4cc,2015-02-12T12:35:22
2/3/15,Jade Gabay,PH072243014_CE255,0,0,0,1,0,0,0,0,2,1,1,3,4,OK,own,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,disagree,disagree,agree,agree,agree,agree_strongly,agree,agree,neither,disagree,disagree,agree,disagree_strongly,disagree,disagree_strongly,disagree,disagree,neither,agree,na,disagree,disagree_strongly,disagree,na,na,disagree,agree,agree,unsure,agree,disagree_strongly,agree,agree,agree_strongly,agree_strongly,agree,uuid:9c80dd95-87bd-4942-8c57-c9f396812381,9c80dd95-87bd-4942-8c57-c9f396812381,2015-02-12T12:35:23
